# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1988-08-01,"Delfzijl","DELFZL",0.07235076
1988-09-01,"Delfzijl","DELFZL",0.1269203
1988-10-01,"Delfzijl","DELFZL",0.021845018
1988-11-01,"Delfzijl","DELFZL",0.06269984
1988-12-01,"Delfzijl","DELFZL",0.22659817
1989-01-01,"Delfzijl","DELFZL",0.08793369
1989-02-01,"Delfzijl","DELFZL",0.23464096
1989-03-01,"Delfzijl","DELFZL",0.20479588
1989-04-01,"Delfzijl","DELFZL",-0.052020133
1989-05-01,"Delfzijl","DELFZL",-0.033592362
1989-06-01,"Delfzijl","DELFZL",-0.009464342
1989-07-01,"Delfzijl","DELFZL",0.019675024
1989-08-01,"Delfzijl","DELFZL",0.12774704
1989-09-01,"Delfzijl","DELFZL",0.016956193
1989-10-01,"Delfzijl","DELFZL",0.14389783
1989-11-01,"Delfzijl","DELFZL",0.031285394
1989-12-01,"Delfzijl","DELFZL",0.12978429
1990-01-01,"Delfzijl","DELFZL",0.24712153
1990-02-01,"Delfzijl","DELFZL",0.45069683
1990-03-01,"Delfzijl","DELFZL",0.243337
1990-04-01,"Delfzijl","DELFZL",0.029959582
1990-05-01,"Delfzijl","DELFZL",-0.054668684
1990-06-01,"Delfzijl","DELFZL",0.039971724
1990-07-01,"Delfzijl","DELFZL",0.07057577
1990-08-01,"Delfzijl","DELFZL",0.056354184
1990-09-01,"Delfzijl","DELFZL",0.1575058
1990-10-01,"Delfzijl","DELFZL",0.091687135
1990-11-01,"Delfzijl","DELFZL",0.09679313
1990-12-01,"Delfzijl","DELFZL",0.11985456
1991-01-01,"Delfzijl","DELFZL",0.10613466
1991-02-01,"Delfzijl","DELFZL",-0.09721973
1991-03-01,"Delfzijl","DELFZL",-0.024168024
1991-04-01,"Delfzijl","DELFZL",0.022868587
1991-05-01,"Delfzijl","DELFZL",-0.008413633
1991-06-01,"Delfzijl","DELFZL",0.09513898
1991-07-01,"Delfzijl","DELFZL",-0.018806867
1991-08-01,"Delfzijl","DELFZL",0.04044879
1991-09-01,"Delfzijl","DELFZL",0.08627909
1991-10-01,"Delfzijl","DELFZL",0.0841825
1991-11-01,"Delfzijl","DELFZL",0.15021187
1991-12-01,"Delfzijl","DELFZL",0.13880877
1992-01-01,"Delfzijl","DELFZL",0.030889673
1992-02-01,"Delfzijl","DELFZL",0.132827
1992-03-01,"Delfzijl","DELFZL",0.15191956
1992-04-01,"Delfzijl","DELFZL",0.11295577
1992-05-01,"Delfzijl","DELFZL",-0.049190972
1992-06-01,"Delfzijl","DELFZL",-0.046853308
1992-07-01,"Delfzijl","DELFZL",0.02979666
1992-08-01,"Delfzijl","DELFZL",0.088133916
1992-09-01,"Delfzijl","DELFZL",0.02212819
1992-10-01,"Delfzijl","DELFZL",-0.0017049658
1992-11-01,"Delfzijl","DELFZL",0.26255733
1992-12-01,"Delfzijl","DELFZL",0.054319028
1993-01-01,"Delfzijl","DELFZL",0.37057087
1993-02-01,"Delfzijl","DELFZL",0.0589928
1993-03-01,"Delfzijl","DELFZL",-0.0046852618
1993-04-01,"Delfzijl","DELFZL",-0.02692361
1993-05-01,"Delfzijl","DELFZL",-0.028535865
1993-06-01,"Delfzijl","DELFZL",0.02692756
1993-07-01,"Delfzijl","DELFZL",0.090998895
1993-08-01,"Delfzijl","DELFZL",0.05576129
1993-09-01,"Delfzijl","DELFZL",-0.022877455
1993-10-01,"Delfzijl","DELFZL",-0.03938597
1993-11-01,"Delfzijl","DELFZL",-0.13386326
1993-12-01,"Delfzijl","DELFZL",0.2603555
1994-01-01,"Delfzijl","DELFZL",0.29669434
1994-02-01,"Delfzijl","DELFZL",-0.14550114
1994-03-01,"Delfzijl","DELFZL",0.26664457
1994-04-01,"Delfzijl","DELFZL",0.055996455
1994-05-01,"Delfzijl","DELFZL",-0.00035707
1994-06-01,"Delfzijl","DELFZL",0.07405532
1994-07-01,"Delfzijl","DELFZL",-0.042983893
1994-08-01,"Delfzijl","DELFZL",0.07774372
1994-09-01,"Delfzijl","DELFZL",0.09854734
1994-10-01,"Delfzijl","DELFZL",0.018069293
1994-11-01,"Delfzijl","DELFZL",0.085681215
1994-12-01,"Delfzijl","DELFZL",0.20314401
1995-01-01,"Delfzijl","DELFZL",0.21188372
1995-02-01,"Delfzijl","DELFZL",0.30244857
1995-03-01,"Delfzijl","DELFZL",0.22678812
1995-04-01,"Delfzijl","DELFZL",0.05867142
1995-05-01,"Delfzijl","DELFZL",-0.004112384
1995-06-01,"Delfzijl","DELFZL",0.029392786
1995-07-01,"Delfzijl","DELFZL",-0.0025389967
1995-08-01,"Delfzijl","DELFZL",0.009424927
1995-09-01,"Delfzijl","DELFZL",0.09016526
1995-10-01,"Delfzijl","DELFZL",0.037339855
1995-11-01,"Delfzijl","DELFZL",0.03580486
1995-12-01,"Delfzijl","DELFZL",-0.15556438
1996-01-01,"Delfzijl","DELFZL",-0.27948287
1996-02-01,"Delfzijl","DELFZL",-0.08191178
1996-03-01,"Delfzijl","DELFZL",-0.15817828
1996-04-01,"Delfzijl","DELFZL",-0.056300893
1996-05-01,"Delfzijl","DELFZL",0.014537555
1996-06-01,"Delfzijl","DELFZL",0.034374546
1996-07-01,"Delfzijl","DELFZL",0.036801107
1996-08-01,"Delfzijl","DELFZL",-0.010987018
1996-09-01,"Delfzijl","DELFZL",-0.018095475
1996-10-01,"Delfzijl","DELFZL",0.08115433
1996-11-01,"Delfzijl","DELFZL",0.20412609
1996-12-01,"Delfzijl","DELFZL",-0.028005797
1997-01-01,"Delfzijl","DELFZL",-0.087101236
1997-02-01,"Delfzijl","DELFZL",0.24346654
1997-03-01,"Delfzijl","DELFZL",0.081396215
1997-04-01,"Delfzijl","DELFZL",0.07857496
1997-05-01,"Delfzijl","DELFZL",-0.014591982
1997-06-01,"Delfzijl","DELFZL",-0.0061023408
1997-07-01,"Delfzijl","DELFZL",-0.014672075
1997-08-01,"Delfzijl","DELFZL",-0.027272247
1997-09-01,"Delfzijl","DELFZL",0.059325323
1997-10-01,"Delfzijl","DELFZL",0.14100254
1997-11-01,"Delfzijl","DELFZL",-0.09853186
1997-12-01,"Delfzijl","DELFZL",0.04442715
1998-01-01,"Delfzijl","DELFZL",0.12488395
1998-02-01,"Delfzijl","DELFZL",0.17509522
1998-03-01,"Delfzijl","DELFZL",0.053185046
1998-04-01,"Delfzijl","DELFZL",0.06446644
1998-05-01,"Delfzijl","DELFZL",-0.023173168
1998-06-01,"Delfzijl","DELFZL",0.02826634
1998-07-01,"Delfzijl","DELFZL",0.15287459
1998-08-01,"Delfzijl","DELFZL",0.08996269
1998-09-01,"Delfzijl","DELFZL",0.050633363
1998-10-01,"Delfzijl","DELFZL",0.26367968
1998-11-01,"Delfzijl","DELFZL",0.021197872
1998-12-01,"Delfzijl","DELFZL",0.14397581
1999-01-01,"Delfzijl","DELFZL",0.16371758
1999-02-01,"Delfzijl","DELFZL",0.3218708
1999-03-01,"Delfzijl","DELFZL",0.07091547
1999-04-01,"Delfzijl","DELFZL",0.02906073
1999-05-01,"Delfzijl","DELFZL",-0.022914039
1999-06-01,"Delfzijl","DELFZL",0.0015488722
1999-07-01,"Delfzijl","DELFZL",0.0130053265
1999-08-01,"Delfzijl","DELFZL",0.0345937
1999-09-01,"Delfzijl","DELFZL",0.050442934
1999-10-01,"Delfzijl","DELFZL",0.041676797
1999-11-01,"Delfzijl","DELFZL",0.0468984
1999-12-01,"Delfzijl","DELFZL",0.34960416
2000-01-01,"Delfzijl","DELFZL",0.1923369
2000-02-01,"Delfzijl","DELFZL",0.2606262
2000-03-01,"Delfzijl","DELFZL",0.14302708
2000-04-01,"Delfzijl","DELFZL",0.01956282
2000-05-01,"Delfzijl","DELFZL",0.005609441
2000-06-01,"Delfzijl","DELFZL",0.041242145
2000-07-01,"Delfzijl","DELFZL",0.07363491
2000-08-01,"Delfzijl","DELFZL",-0.008737127
2000-09-01,"Delfzijl","DELFZL",-0.01687189
2000-10-01,"Delfzijl","DELFZL",0.06752062
2000-11-01,"Delfzijl","DELFZL",0.049105734
2000-12-01,"Delfzijl","DELFZL",0.13098165
2001-01-01,"Delfzijl","DELFZL",0.00085716293
2001-02-01,"Delfzijl","DELFZL",0.0086070895
2001-03-01,"Delfzijl","DELFZL",0.011294138
2001-04-01,"Delfzijl","DELFZL",0.08303887
2001-05-01,"Delfzijl","DELFZL",-0.016846644
2001-06-01,"Delfzijl","DELFZL",0.053783156
2001-07-01,"Delfzijl","DELFZL",0.02097261
2001-08-01,"Delfzijl","DELFZL",0.049025137
2001-09-01,"Delfzijl","DELFZL",0.17171077
2001-10-01,"Delfzijl","DELFZL",0.13004364
2001-11-01,"Delfzijl","DELFZL",0.14732115
2001-12-01,"Delfzijl","DELFZL",0.08824634
2002-01-01,"Delfzijl","DELFZL",0.16241129
2002-02-01,"Delfzijl","DELFZL",0.36799175
2002-03-01,"Delfzijl","DELFZL",0.07306262
2002-04-01,"Delfzijl","DELFZL",-0.03734045
2002-05-01,"Delfzijl","DELFZL",-0.022600947
2002-06-01,"Delfzijl","DELFZL",0.042035732
2002-07-01,"Delfzijl","DELFZL",0.048702527
2002-08-01,"Delfzijl","DELFZL",0.0021770024
2002-09-01,"Delfzijl","DELFZL",-0.030836849
2002-10-01,"Delfzijl","DELFZL",0.06282935
2002-11-01,"Delfzijl","DELFZL",-0.01483038
2002-12-01,"Delfzijl","DELFZL",-0.20280732
2003-01-01,"Delfzijl","DELFZL",0.1694777
2003-02-01,"Delfzijl","DELFZL",-0.06679365
2003-03-01,"Delfzijl","DELFZL",-0.031339213
2003-04-01,"Delfzijl","DELFZL",-0.028204598
2003-05-01,"Delfzijl","DELFZL",0.01351085
2003-06-01,"Delfzijl","DELFZL",0.035251293
2003-07-01,"Delfzijl","DELFZL",0.022941062
2003-08-01,"Delfzijl","DELFZL",0.039882977
2003-09-01,"Delfzijl","DELFZL",0.018807964
2003-10-01,"Delfzijl","DELFZL",0.060648724
2003-11-01,"Delfzijl","DELFZL",0.007832328
2003-12-01,"Delfzijl","DELFZL",0.14109062
2004-01-01,"Delfzijl","DELFZL",0.14732292
2004-02-01,"Delfzijl","DELFZL",0.17369267
2004-03-01,"Delfzijl","DELFZL",-0.004887875
2004-04-01,"Delfzijl","DELFZL",-0.029700875
2004-05-01,"Delfzijl","DELFZL",0.026045317
2004-06-01,"Delfzijl","DELFZL",0.07412231
2004-07-01,"Delfzijl","DELFZL",0.04699045
2004-08-01,"Delfzijl","DELFZL",0.05184363
2004-09-01,"Delfzijl","DELFZL",0.14542714
2004-10-01,"Delfzijl","DELFZL",0.014444775
2004-11-01,"Delfzijl","DELFZL",0.1199518
2004-12-01,"Delfzijl","DELFZL",0.14166892
2005-01-01,"Delfzijl","DELFZL",0.32326427
2005-02-01,"Delfzijl","DELFZL",-0.011137556
2005-03-01,"Delfzijl","DELFZL",0.03829614
2005-04-01,"Delfzijl","DELFZL",-0.010548241
2005-05-01,"Delfzijl","DELFZL",0.02928174
2005-06-01,"Delfzijl","DELFZL",0.007112602
2005-07-01,"Delfzijl","DELFZL",0.06496297
2005-08-01,"Delfzijl","DELFZL",0.07358416
2005-09-01,"Delfzijl","DELFZL",0.025272857
2005-10-01,"Delfzijl","DELFZL",-0.019529684
2005-11-01,"Delfzijl","DELFZL",0.09749582
2005-12-01,"Delfzijl","DELFZL",0.06261833
2006-01-01,"Delfzijl","DELFZL",-0.10252094
2006-02-01,"Delfzijl","DELFZL",0.033042703
2006-03-01,"Delfzijl","DELFZL",0.014425703
2006-04-01,"Delfzijl","DELFZL",0.118680514
2006-05-01,"Delfzijl","DELFZL",0.03845053
2006-06-01,"Delfzijl","DELFZL",-0.032638147
2006-07-01,"Delfzijl","DELFZL",-0.04836922
2006-08-01,"Delfzijl","DELFZL",0.11332077
2006-09-01,"Delfzijl","DELFZL",0.058447275
2006-10-01,"Delfzijl","DELFZL",0.12043242
2006-11-01,"Delfzijl","DELFZL",0.27741173
2006-12-01,"Delfzijl","DELFZL",0.15814257
2007-01-01,"Delfzijl","DELFZL",0.40746084
2007-02-01,"Delfzijl","DELFZL",0.043782145
2007-03-01,"Delfzijl","DELFZL",0.09722174
2007-04-01,"Delfzijl","DELFZL",-0.054976642
2007-05-01,"Delfzijl","DELFZL",0.061135948
2007-06-01,"Delfzijl","DELFZL",0.056318466
2007-07-01,"Delfzijl","DELFZL",0.122401096
2007-08-01,"Delfzijl","DELFZL",0.02510397
2007-09-01,"Delfzijl","DELFZL",0.12002116
2007-10-01,"Delfzijl","DELFZL",-0.049421225
2007-11-01,"Delfzijl","DELFZL",0.18996118
2007-12-01,"Delfzijl","DELFZL",0.12055756
2008-01-01,"Delfzijl","DELFZL",0.13774663
2008-02-01,"Delfzijl","DELFZL",0.12102543
2008-03-01,"Delfzijl","DELFZL",0.31620234
2008-04-01,"Delfzijl","DELFZL",-0.0037910014
2008-05-01,"Delfzijl","DELFZL",-0.09193655
2008-06-01,"Delfzijl","DELFZL",0.064407
2008-07-01,"Delfzijl","DELFZL",0.06465821
2008-08-01,"Delfzijl","DELFZL",0.10245965
2008-09-01,"Delfzijl","DELFZL",-0.045976605
2008-10-01,"Delfzijl","DELFZL",0.19302328
2008-11-01,"Delfzijl","DELFZL",0.1399407
2008-12-01,"Delfzijl","DELFZL",-0.007710635
2009-01-01,"Delfzijl","DELFZL",0.028591137
2009-02-01,"Delfzijl","DELFZL",0.033956535
2009-03-01,"Delfzijl","DELFZL",0.10925632
2009-04-01,"Delfzijl","DELFZL",-0.057145994
2009-05-01,"Delfzijl","DELFZL",-0.008093675
2009-06-01,"Delfzijl","DELFZL",0.00399886
2009-07-01,"Delfzijl","DELFZL",0.1041456
2009-08-01,"Delfzijl","DELFZL",0.035612512
2009-09-01,"Delfzijl","DELFZL",0.04685311
2009-10-01,"Delfzijl","DELFZL",0.045507718
2009-11-01,"Delfzijl","DELFZL",0.19113085
2009-12-01,"Delfzijl","DELFZL",0.02806324
2010-01-01,"Delfzijl","DELFZL",-0.11667477
2010-02-01,"Delfzijl","DELFZL",0.03443314
2010-03-01,"Delfzijl","DELFZL",0.06099412
2010-04-01,"Delfzijl","DELFZL",-0.022569688
2010-05-01,"Delfzijl","DELFZL",-0.008777304
2010-06-01,"Delfzijl","DELFZL",0.0067011015
2010-07-01,"Delfzijl","DELFZL",0.012957193
2010-08-01,"Delfzijl","DELFZL",0.09086084
2010-09-01,"Delfzijl","DELFZL",0.045498498
2010-10-01,"Delfzijl","DELFZL",0.09123259
2010-11-01,"Delfzijl","DELFZL",0.07618716
2010-12-01,"Delfzijl","DELFZL",0.03149638
2011-01-01,"Delfzijl","DELFZL",0.079534136
2011-02-01,"Delfzijl","DELFZL",0.025795788
2011-03-01,"Delfzijl","DELFZL",-0.05571278
2011-04-01,"Delfzijl","DELFZL",0.010854589
2011-05-01,"Delfzijl","DELFZL",0.018104898
2011-06-01,"Delfzijl","DELFZL",0.0327742
2011-07-01,"Delfzijl","DELFZL",0.08380339
2011-08-01,"Delfzijl","DELFZL",0.09188019
2011-09-01,"Delfzijl","DELFZL",0.12919308
2011-10-01,"Delfzijl","DELFZL",0.08539865
2011-11-01,"Delfzijl","DELFZL",0.0126680005
2011-12-01,"Delfzijl","DELFZL",0.3952647
2012-01-01,"Delfzijl","DELFZL",0.26360682
2012-02-01,"Delfzijl","DELFZL",-0.028254196
2012-03-01,"Delfzijl","DELFZL",-0.011599568
2012-04-01,"Delfzijl","DELFZL",0.03635809
2012-05-01,"Delfzijl","DELFZL",-0.0021452238
2012-06-01,"Delfzijl","DELFZL",0.049548473
2012-07-01,"Delfzijl","DELFZL",0.05562796
2012-08-01,"Delfzijl","DELFZL",0.016713835
2012-09-01,"Delfzijl","DELFZL",0.11608212
2012-10-01,"Delfzijl","DELFZL",0.06578258
2012-11-01,"Delfzijl","DELFZL",0.1121802
2012-12-01,"Delfzijl","DELFZL",0.05500971
2013-01-01,"Delfzijl","DELFZL",0.036589112
2013-02-01,"Delfzijl","DELFZL",-0.03540348
2013-03-01,"Delfzijl","DELFZL",-0.17011215
2013-04-01,"Delfzijl","DELFZL",0.010583465
2013-05-01,"Delfzijl","DELFZL",0.04992357
2013-06-01,"Delfzijl","DELFZL",0.017679784
2013-07-01,"Delfzijl","DELFZL",-0.023009416
2013-08-01,"Delfzijl","DELFZL",0.018999366
2013-09-01,"Delfzijl","DELFZL",0.046036888
2013-10-01,"Delfzijl","DELFZL",0.057251744
2013-11-01,"Delfzijl","DELFZL",0.1316148
2013-12-01,"Delfzijl","DELFZL",0.2257961
2014-01-01,"Delfzijl","DELFZL",-0.0012756498
2014-02-01,"Delfzijl","DELFZL",0.13219176
2014-03-01,"Delfzijl","DELFZL",0.041605435
2014-04-01,"Delfzijl","DELFZL",0.046446666
2014-05-01,"Delfzijl","DELFZL",0.0022324529
2014-06-01,"Delfzijl","DELFZL",0.007601899
2014-07-01,"Delfzijl","DELFZL",0.00648799
2014-08-01,"Delfzijl","DELFZL",0.100086235
2014-09-01,"Delfzijl","DELFZL",0.0021564676
2014-10-01,"Delfzijl","DELFZL",0.102730915
2014-11-01,"Delfzijl","DELFZL",-0.07042685
2014-12-01,"Delfzijl","DELFZL",0.24914762
2015-01-01,"Delfzijl","DELFZL",0.3297959
2015-02-01,"Delfzijl","DELFZL",0.044150423
2015-03-01,"Delfzijl","DELFZL",0.09352238
2015-04-01,"Delfzijl","DELFZL",0.03346701
2015-05-01,"Delfzijl","DELFZL",0.07765786
2015-06-01,"Delfzijl","DELFZL",0.016657332
2015-07-01,"Delfzijl","DELFZL",0.09518572
2015-08-01,"Delfzijl","DELFZL",-0.014637573
2015-09-01,"Delfzijl","DELFZL",0.042983398
2015-10-01,"Delfzijl","DELFZL",-0.07032387
2015-11-01,"Delfzijl","DELFZL",0.31385133
2015-12-01,"Delfzijl","DELFZL",0.17999595
2016-01-01,"Delfzijl","DELFZL",0.03880588
2016-02-01,"Delfzijl","DELFZL",0.2010284
2016-03-01,"Delfzijl","DELFZL",0.0025245869
2016-04-01,"Delfzijl","DELFZL",0.05836277
2016-05-01,"Delfzijl","DELFZL",-0.0061958847
2016-06-01,"Delfzijl","DELFZL",0.019665198
2016-07-01,"Delfzijl","DELFZL",0.05450683
2016-08-01,"Delfzijl","DELFZL",0.02358663
2016-09-01,"Delfzijl","DELFZL",0.0374732
2016-10-01,"Delfzijl","DELFZL",-0.12336959
2016-11-01,"Delfzijl","DELFZL",0.01737964
2016-12-01,"Delfzijl","DELFZL",0.10787832
2017-01-01,"Delfzijl","DELFZL",0.08515625
2017-02-01,"Delfzijl","DELFZL",0.0039788005
2017-03-01,"Delfzijl","DELFZL",0.062295426
2017-04-01,"Delfzijl","DELFZL",0.060736477
2017-05-01,"Delfzijl","DELFZL",-0.04078909
2017-06-01,"Delfzijl","DELFZL",0.0737447
2017-07-01,"Delfzijl","DELFZL",0.045442022
2017-08-01,"Delfzijl","DELFZL",0.050279845
2017-09-01,"Delfzijl","DELFZL",0.05097918
2017-10-01,"Delfzijl","DELFZL",0.22927897
2017-11-01,"Delfzijl","DELFZL",0.2330211
2017-12-01,"Delfzijl","DELFZL",0.20610029
2018-01-01,"Delfzijl","DELFZL",0.14049941
2018-02-01,"Delfzijl","DELFZL",-0.048356228
2018-03-01,"Delfzijl","DELFZL",-0.08975767
2018-04-01,"Delfzijl","DELFZL",0.018635718
2018-05-01,"Delfzijl","DELFZL",-0.04698614
2018-06-01,"Delfzijl","DELFZL",0.022025498
2018-07-01,"Delfzijl","DELFZL",-0.028289733
2018-08-01,"Delfzijl","DELFZL",0.056633126
2018-09-01,"Delfzijl","DELFZL",0.095774114
2018-10-01,"Delfzijl","DELFZL",0.08414438
2018-11-01,"Delfzijl","DELFZL",-0.118315175
2018-12-01,"Delfzijl","DELFZL",0.10630617
2019-01-01,"Delfzijl","DELFZL",0.1918384
2019-02-01,"Delfzijl","DELFZL",0.050592188
2019-03-01,"Delfzijl","DELFZL",0.25106165
2019-04-01,"Delfzijl","DELFZL",-0.12306978
2019-05-01,"Delfzijl","DELFZL",0.032610107
2019-06-01,"Delfzijl","DELFZL",-0.043531723
2019-07-01,"Delfzijl","DELFZL",0.03184457
2019-08-01,"Delfzijl","DELFZL",0.03829743
2019-09-01,"Delfzijl","DELFZL",0.079027906
2019-10-01,"Delfzijl","DELFZL",0.10719871
2019-11-01,"Delfzijl","DELFZL",0.011960138
2019-12-01,"Delfzijl","DELFZL",0.18196014
2020-01-01,"Delfzijl","DELFZL",0.1714711
2020-02-01,"Delfzijl","DELFZL",0.4107346
2020-03-01,"Delfzijl","DELFZL",0.031746857
2020-04-01,"Delfzijl","DELFZL",-0.038722783
2020-05-01,"Delfzijl","DELFZL",-0.015262322
2020-06-01,"Delfzijl","DELFZL",-0.0016392632
2020-07-01,"Delfzijl","DELFZL",0.06413572
2020-08-01,"Delfzijl","DELFZL",0.040163986
2020-09-01,"Delfzijl","DELFZL",0.036031764
2020-10-01,"Delfzijl","DELFZL",0.06548474
2020-11-01,"Delfzijl","DELFZL",0.07691533
2020-12-01,"Delfzijl","DELFZL",0.024740485
2021-01-01,"Delfzijl","DELFZL",0.08261554
2021-02-01,"Delfzijl","DELFZL",-0.10962504
2021-03-01,"Delfzijl","DELFZL",0.07170412
2021-04-01,"Delfzijl","DELFZL",0.03240482
2021-05-01,"Delfzijl","DELFZL",0.083678015
2021-06-01,"Delfzijl","DELFZL",-0.02211697
2021-07-01,"Delfzijl","DELFZL",0.030386468
2021-08-01,"Delfzijl","DELFZL",0.052202787
2021-09-01,"Delfzijl","DELFZL",-0.0034323486
2021-10-01,"Delfzijl","DELFZL",0.124916546
2021-11-01,"Delfzijl","DELFZL",0.12443905
2021-12-01,"Delfzijl","DELFZL",0.047639802
2022-01-01,"Delfzijl","DELFZL",0.209743946790695
2022-02-01,"Delfzijl","DELFZL",0.376410007476807
2022-03-01,"Delfzijl","DELFZL",-0.151598438620567
2022-04-01,"Delfzijl","DELFZL",0.0142839383333921
2022-05-01,"Delfzijl","DELFZL",0.0347611047327518
2022-06-01,"Delfzijl","DELFZL",0.00763051677495241
2022-07-01,"Delfzijl","DELFZL",0.0171617064625025
2022-08-01,"Delfzijl","DELFZL",-0.0207041669636965
2022-09-01,"Delfzijl","DELFZL",0.0704693421721458
2022-10-01,"Delfzijl","DELFZL",0.085383839905262
2022-11-01,"Delfzijl","DELFZL",0.0218764841556549
2022-12-01,"Delfzijl","DELFZL",0.0691277459263802
2023-01-01,"Delfzijl","DELFZL",0.203095585107803
2023-02-01,"Delfzijl","DELFZL",0.00819527264684439
2023-02-01,"Delfzijl","DELFZL",0.102263271808624
2023-02-01,"Delfzijl","DELFZL",0.102263271808624
2023-03-01,"Delfzijl","DELFZL",0.0590069405734539
2023-03-01,"Delfzijl","DELFZL",0.156526774168015
2023-03-01,"Delfzijl","DELFZL",0.156526774168015
2023-04-01,"Delfzijl","DELFZL",-0.148356825113297
2023-04-01,"Delfzijl","DELFZL",-0.0565870255231857
2023-04-01,"Delfzijl","DELFZL",-0.0565870255231857
2023-05-01,"Delfzijl","DELFZL",-0.18454422056675
2023-05-01,"Delfzijl","DELFZL",-0.0939374938607216
2023-05-01,"Delfzijl","DELFZL",-0.0939374938607216
2023-06-01,"Delfzijl","DELFZL",-0.138848230242729
2023-06-01,"Delfzijl","DELFZL",-0.0474989786744118
2023-06-01,"Delfzijl","DELFZL",-0.0474989786744118
2023-07-01,"Delfzijl","DELFZL",0.0227853842079639
2023-07-01,"Delfzijl","DELFZL",0.118796922266483
2023-07-01,"Delfzijl","DELFZL",0.118796922266483
2023-08-01,"Delfzijl","DELFZL",-0.0233888067305088
2023-08-01,"Delfzijl","DELFZL",0.0709829702973366
2023-08-01,"Delfzijl","DELFZL",0.0709829702973366
2023-09-01,"Delfzijl","DELFZL",-0.0780321657657623
2023-09-01,"Delfzijl","DELFZL",0.0150841493159533
2023-09-01,"Delfzijl","DELFZL",0.0150841493159533
2023-10-01,"Delfzijl","DELFZL",0.00195044628344476
2023-10-01,"Delfzijl","DELFZL",0.0983632504940033
2023-10-01,"Delfzijl","DELFZL",0.0983632504940033
2023-11-01,"Delfzijl","DELFZL",0.123054549098015
2023-11-01,"Delfzijl","DELFZL",0.221385359764099
2023-11-01,"Delfzijl","DELFZL",0.221385359764099
2023-12-01,"Delfzijl","DELFZL",0.112142212688923
2023-12-01,"Delfzijl","DELFZL",0.209365576505661
2023-12-01,"Delfzijl","DELFZL",0.209365576505661
2024-01-01,"Delfzijl","DELFZL",0.174721330404282
2024-02-01,"Delfzijl","DELFZL",0.182509109377861
2024-03-01,"Delfzijl","DELFZL",0.0273680742830038
2024-04-01,"Delfzijl","DELFZL",0.116854153573513
2024-05-01,"Delfzijl","DELFZL",-0.0488519370555878
2024-06-01,"Delfzijl","DELFZL",0.0636521279811859
2024-07-01,"Delfzijl","DELFZL",0.0731367990374565
2024-08-01,"Delfzijl","DELFZL",0.0663622170686722
2024-09-01,"Delfzijl","DELFZL",0.00956179667264223
2024-10-01,"Delfzijl","DELFZL",0.0270280241966248
2024-11-01,"Delfzijl","DELFZL",0.0899657234549522
2024-12-01,"Delfzijl","DELFZL",0.0914148241281509
1950-01-01,"Den Helder","DENHDR",-0.065252497792244
1950-02-01,"Den Helder","DENHDR",0.284829467535019
1950-02-01,"Den Helder","DENHDR",0.218718007206917
1950-03-01,"Den Helder","DENHDR",0.0830676183104515
1950-03-01,"Den Helder","DENHDR",0.0165056679397821
1950-04-01,"Den Helder","DENHDR",0.245612114667892
1950-04-01,"Den Helder","DENHDR",0.179090946912766
1950-05-01,"Den Helder","DENHDR",0.0240195114165545
1950-05-01,"Den Helder","DENHDR",-0.0431974679231644
1950-06-01,"Den Helder","DENHDR",0.0772317945957184
1950-06-01,"Den Helder","DENHDR",0.0105542875826359
1950-07-01,"Den Helder","DENHDR",0.102353140711784
1950-07-01,"Den Helder","DENHDR",0.0356674641370773
1950-08-01,"Den Helder","DENHDR",0.0983709916472435
1950-08-01,"Den Helder","DENHDR",0.0317100882530212
1950-09-01,"Den Helder","DENHDR",0.280025988817215
1950-09-01,"Den Helder","DENHDR",0.214092046022415
1950-10-01,"Den Helder","DENHDR",0.129286974668503
1950-10-01,"Den Helder","DENHDR",0.0631966218352318
1950-11-01,"Den Helder","DENHDR",0.194592714309692
1950-11-01,"Den Helder","DENHDR",0.128509491682053
1950-12-01,"Den Helder","DENHDR",0.143193855881691
1950-12-01,"Den Helder","DENHDR",0.0770376622676849
1951-01-01,"Den Helder","DENHDR",0.146655023097992
1951-02-01,"Den Helder","DENHDR",0.0403232090175152
1951-03-01,"Den Helder","DENHDR",0.0903536900877953
1951-04-01,"Den Helder","DENHDR",0.0756657496094704
1951-05-01,"Den Helder","DENHDR",-0.0522595196962357
1951-06-01,"Den Helder","DENHDR",0.00322662177495658
1951-07-01,"Den Helder","DENHDR",-0.0164462868124247
1951-08-01,"Den Helder","DENHDR",0.0689048618078232
1951-09-01,"Den Helder","DENHDR",0.0331084430217743
1951-10-01,"Den Helder","DENHDR",-0.129238575696945
1951-11-01,"Den Helder","DENHDR",0.16507887840271
1951-12-01,"Den Helder","DENHDR",0.223561003804207
1952-01-01,"Den Helder","DENHDR",0.222405686974525
1952-02-01,"Den Helder","DENHDR",0.12019257247448
1952-03-01,"Den Helder","DENHDR",-0.0505373924970627
1952-04-01,"Den Helder","DENHDR",-0.0231350809335709
1952-05-01,"Den Helder","DENHDR",-0.0415423884987831
1952-06-01,"Den Helder","DENHDR",0.030051888898015
1952-07-01,"Den Helder","DENHDR",-0.00438229320570826
