station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Vlissingen,broken_linear,1955,-86,1955,-101.5922484699012,-80.9537971491732,-111.15748034985934,-9.565231879958143,-101.5922484699012,-128.55983662032295
Vlissingen,broken_linear,1956,-148,1956,-99.26330178442362,-120.50460016703389,-111.53891339797843,-12.27561161355483,-99.26330178442362,-125.52121656246587
Vlissingen,broken_linear,1957,-112,1957,-96.93435509894604,-93.4899584234779,-110.53473299766088,-13.60037789871484,-96.93435509894604,-122.48259650460876
Vlissingen,broken_linear,1958,-85,1958,-94.60540841346847,-78.75133544618168,-107.99540574572157,-13.389997332253094,-94.60540841346847,-119.44397644675166
Vlissingen,broken_linear,1959,-98,1959,-92.27646172799089,-47.707387536478144,-103.94467841351133,-11.668216685520447,-92.27646172799089,-116.40535638889457
Vlissingen,broken_linear,1960,-83,1960,-89.9475150425133,-71.13652604278249,-98.5768975227739,-8.629382480260599,-89.9475150425133,-113.36673633103746
Vlissingen,broken_linear,1961,-41,1961,-87.61856835703573,-41.9229341758847,-92.23507242203965,-4.616504065003915,-87.61856835703573,-110.32811627318037
Vlissingen,broken_linear,1962,-70,1962,-85.28962167155815,-55.013374181765194,-85.37215800057706,-0.08253632901891272,-85.28962167155815,-107.28949621532328
Vlissingen,broken_linear,1963,-143,1963,-82.96067498608056,-104.20550338609554,-78.49992726551044,4.46074772057013,-82.96067498608056,-104.25087615746617
Vlissingen,broken_linear,1964,-115,1964,-80.63172830060299,-70.09234213483347,-72.13120480573662,8.500523494866371,-80.63172830060299,-101.21225609960908
Vlissingen,broken_linear,1965,-75,1965,-78.30278161512541,-84.4463001165792,-66.72198155822468,11.580800056900724,-78.30278161512541,-98.17363604175198
Vlissingen,broken_linear,1966,-42,1966,-75.97383492964784,-46.9591286727621,-62.619944690312714,13.353890239335126,-75.97383492964784,-95.13501598389487
Vlissingen,broken_linear,1967,-47,1967,-73.64488824417026,-57.695707438967595,-60.02523230341792,13.619655940752345,-73.64488824417026,-92.09639592603779
Vlissingen,broken_linear,1968,-78,1968,-71.31594155869267,-60.9120298809832,-58.96784278308796,12.348098775604715,-71.31594155869267,-89.05777586818067
Vlissingen,broken_linear,1969,-73,1969,-68.9869948732151,-49.03824005267779,-59.30424872197648,9.682746151238607,-68.9869948732151,-86.01915581032358
Vlissingen,broken_linear,1970,-58,1970,-66.65804818773752,-58.4571239728083,-60.733597620231706,5.9244505675058114,-66.65804818773752,-82.98053575246648
Vlissingen,broken_linear,1971,-115,1971,-64.32910150225995,-81.29480868651419,-62.83167070424317,1.4974307980167731,-64.32910150225995,-79.94191569460939
Vlissingen,broken_linear,1972,-131,1972,-62.00015481678236,-80.49436760740983,-65.09876675160288,-3.0986119348205214,-62.00015481678236,-76.90329563675229
Vlissingen,broken_linear,1973,-79,1973,-59.67120813130479,-72.6298248990551,-67.01610602076404,-7.344897889459261,-59.67120813130479,-73.86467557889519
Vlissingen,broken_linear,1974,-62,1974,-57.342261445827205,-79.4229398523851,-68.1043876744341,-10.762126228606878,-57.342261445827205,-70.82605552103809
Vlissingen,broken_linear,1975,-99,1975,-55.01331476034963,-65.7801879621632,-67.9778910094691,-12.964576249119467,-55.01331476034963,-67.787435463181
Vlissingen,broken_linear,1976,-115,1976,-52.684368074872054,-74.1238827757168,-66.38801380025271,-13.703645725380657,-52.684368074872054,-64.7488154053239
Vlissingen,broken_linear,1977,-78,1977,-50.35542138939447,-79.2113886257988,-63.25133335161707,-12.895911962222598,-50.35542138939447,-61.710195347466794
Vlissingen,broken_linear,1978,-95,1978,-48.02647470391689,-82.7088191454335,-58.659022861299405,-10.632548157382523,-48.02647470391689,-58.67157528960969
Vlissingen,broken_linear,1979,-69,1979,-45.697528018439314,-51.893183448539695,-52.86656021711662,-7.169032198677306,-45.697528018439314,-55.6329552317526
Vlissingen,broken_linear,1980,-53,1980,-43.36858133296174,-31.210244261459792,-46.26489085155188,-2.8963095185901397,-43.36858133296174,-52.5943351738955
Vlissingen,broken_linear,1981,-18,1981,-41.03963464748416,-22.698232447169794,-39.33629965543963,1.7033349920445264,-41.03963464748416,-49.5557151160384
Vlissingen,broken_linear,1982,-49,1982,-38.71068796200658,-21.626995685525994,-32.59997292210686,6.110715039899729,-38.71068796200658,-46.517095058181305
Vlissingen,broken_linear,1983,-22,1983,-36.381741276529,-25.904693099224595,-26.55339503432242,9.828346242206578,-36.381741276529,-43.4784750003242
Vlissingen,broken_linear,1984,-61,1984,-34.05279459105142,-35.05400062370019,-21.616194761096626,12.436599829954805,-34.05279459105142,-40.43985494246711
Vlissingen,broken_linear,1985,-54,1985,-31.72384790557384,-27.871783000320494,-18.082779530905444,13.641068374668395,-31.72384790557384,-37.401234884610005
Vlissingen,broken_linear,1986,-71,1986,-29.394901220096266,-49.2587520211424,-16.08910410236407,13.305797117732194,-29.394901220096266,-34.3626148267529
Vlissingen,broken_linear,1987,-72,1987,-27.06595453461869,-31.341671403334182,-15.59732462890014,11.46862990571855,-27.06595453461869,-31.323994768895812
Vlissingen,broken_linear,1988,-10,1988,-24.737007849141108,-13.164471795066397,-16.400070294612117,8.336937554528989,-24.737007849141108,-28.28537471103871
Vlissingen,broken_linear,1989,-43,1989,-22.408061163663533,-25.779157581416392,-18.143850359097094,4.264210804566442,-22.408061163663533,-25.24675465318161
Vlissingen,broken_linear,1990,-27,1990,-20.07911447818595,-41.3305258770328,-20.368954533840803,-0.28984005565485216,-20.07911447818595,-22.20813459532451
Vlissingen,broken_linear,1991,-102,1991,-17.750167792708375,-61.13697937374514,-22.561342922874296,-4.811175130165923,-17.750167792708375,-19.169514537467414
Vlissingen,broken_linear,1992,-63,1992,-15.421221107230792,-42.2986181945199,-24.210668434634847,-8.789447327404051,-15.421221107230792,-16.130894479610312
Vlissingen,broken_linear,1993,-57,1993,-13.092274421753217,-31.772538817745193,-24.867882367390358,-11.775607945637143,-13.092274421753217,-13.092274421753217
Vlissingen,broken_linear,1994,-26,1994,-10.053654363896122,-25.653077422512297,-23.486247547618614,-13.432593183722492,-10.763327736275642,-10.053654363896122
Vlissingen,broken_linear,1995,-16,1995,-7.015034306039019,-4.244961129361592,-20.5884046276987,-13.573370321659679,-8.43438105079806,-7.015034306039019
Vlissingen,broken_linear,1996,-101,1996,-3.9764142481819236,-33.55977918834509,-16.158463344750132,-12.182049096568205,-6.105434365320484,-3.9764142481819236
Vlissingen,broken_linear,1997,-67,1997,-0.937794190324821,-18.068879319224607,-10.353469511337835,-9.415675321013012,-3.7764876798429015,-0.937794190324821
Vlissingen,broken_linear,1998,1,1998,2.1008258675322744,-8.552319970457496,-3.4856784209234677,-5.5865042884557425,-1.4475409943653261,2.1008258675322744
Vlissingen,broken_linear,1999,-4,1999,5.13944592538937,-9.173509742238295,4.0126910647283545,-1.1267548606610154,0.8814056911122492,5.13944592538937
Vlissingen,broken_linear,2000,-10,2000,8.17806598324648,-5.132831515558195,11.638243352929848,3.4601773696833673,3.2103523765898387,8.17806598324648
Vlissingen,broken_linear,2001,9,2001,11.216686041103575,14.614285559953508,18.873227052914068,7.656541011810493,5.539299062067414,11.216686041103575
Vlissingen,broken_linear,2002,-8,2002,14.25530609896067,23.603793599405506,25.243976323816415,10.988670224855746,7.868245747544989,14.25530609896067
Vlissingen,broken_linear,2003,-18,2003,17.293926156817765,27.209351250090478,30.37437605260852,13.08044989579075,10.197192433022565,17.293926156817765
Vlissingen,broken_linear,2004,14,2004,20.332546214674863,24.602016369687703,34.02831596352918,13.695769748854316,12.52613911850014,20.332546214674863
Vlissingen,broken_linear,2005,27,2005,23.371166272531973,47.183274362254906,36.136341638311094,12.765175365779118,14.85508580397773,23.371166272531973
Vlissingen,broken_linear,2006,1,2006,26.409786330389068,21.758957900775403,36.803494205072425,10.393707874683358,17.184032489455305,26.409786330389068
Vlissingen,broken_linear,2007,46,2007,29.448406388246163,41.32726492707681,36.29745378857082,6.849047400324656,19.51297917493288,29.448406388246163
Vlissingen,broken_linear,2008,19,2008,32.48702644610326,25.919096692092104,35.01832503353048,2.5312985874272216,21.841925860410456,32.48702644610326
Vlissingen,broken_linear,2009,1,2009,35.52564650396037,23.388478084885005,33.453475169419306,-2.072171334541064,24.170872545888045,35.52564650396037
Vlissingen,broken_linear,2010,3,2010,38.56426656181746,27.192432855022005,32.12252228404882,-6.4417442777686436,26.49981923136562,38.56426656181746
Vlissingen,broken_linear,2011,7,2011,41.60288661967456,24.445469506254906,31.51868327158798,-10.084203348086575,28.828765916843196,41.60288661967456
Vlissingen,broken_linear,2012,0,2012,44.64150667753165,20.572754597829807,32.053101823454924,-12.58840485407673,31.15771260232077,44.64150667753165
Vlissingen,broken_linear,2013,-14,2013,47.68012673538875,21.975355229542508,34.00844045729269,-13.671686278096054,33.486659287798346,47.68012673538875
Vlissingen,broken_linear,2014,24,2014,50.718746793245856,44.892029433104206,37.5069748980766,-13.211771895169258,35.815605973275936,50.718746793245856
Vlissingen,broken_linear,2015,27,2015,53.75736685110296,41.8365157363918,42.49679216793032,-11.260574683172639,38.14455265875351,53.75736685110296
Vlissingen,broken_linear,2016,30,2016,56.795986908960046,65.7541929216003,48.75765027952104,-8.038336629439007,40.47349934423109,56.795986908960046
Vlissingen,broken_linear,2017,46,2017,59.83460696681715,52.269539317213706,55.92583811833394,-3.908768848483201,42.80244602970866,59.83460696681715
Vlissingen,broken_linear,2018,1,2018,62.873227024674236,49.51402078844663,63.53522944694347,0.6620024222692313,45.13139271518624,62.873227024674236
Vlissingen,broken_linear,2019,51,2019,65.91184708253135,64.3255077654329,71.06989704788302,5.158049965351669,47.46033940066383,65.91184708253135
Vlissingen,broken_linear,2020,58,2020,68.95046714038844,76.2977104926386,78.02234816750216,9.07188102711372,49.7892860861414,68.95046714038844
Vlissingen,broken_linear,2021,46,2021,71.98908719824554,76.61961500214531,83.95080791711852,11.961720718872977,52.11823277161898,71.98908719824554
Vlissingen,broken_linear,2022,60,2022,75.02770725610264,90.21445442172791,88.52908474988433,13.50137749378169,54.44717945709655,75.02770725610264
Vlissingen,broken_linear,2023,116,2023,78.06632731395975,112.1404528691142,91.58338943228108,13.517062118321359,56.77612614257414,78.06632731395975
Vlissingen,broken_linear,2024,128,2024,81.10494737181685,128.1770037452404,93.11195155747455,12.007004185657705,59.10507282805172,81.10494737181685
Vlissingen,broken_squared,1890,-252,1890,-254.5691431213595,-252,-244.08839291586085,10.48075020549868,-254.5691431213595,-240.85213915982902
Vlissingen,broken_squared,1891,-280,1891,-252.20533876922894,-280,-239.20222317854513,13.003115590683812,-252.20533876922894,-238.87744981803576
Vlissingen,broken_squared,1892,-279,1892,-249.8415344170984,-279,-235.78378412555097,14.057750291547428,-249.8415344170984,-236.89716169911532
Vlissingen,broken_squared,1893,-253,1893,-247.4777300649679,-253,-233.95211797413873,13.525612090829146,-247.4777300649679,-234.9112748030678
Vlissingen,broken_squared,1894,-204,1894,-245.11392571283733,-204,-233.64715946071465,11.466766252122689,-245.11392571283733,-232.91978912989308
Vlissingen,broken_squared,1895,-220,1895,-242.75012136070683,-220,-234.63651572599187,8.113605634714961,-242.75012136070683,-230.92270467959125
Vlissingen,broken_squared,1896,-240,1896,-240.38631700857627,-240,-236.54169773068546,3.8446192778908195,-240.38631700857627,-228.92002145216222
Vlissingen,broken_squared,1897,-261,1897,-238.02251265644577,-261,-238.88084232260226,-0.8583296661564903,-238.02251265644577,-226.91173944760607
Vlissingen,broken_squared,1898,-229,1898,-235.6587083043152,-229,-241.12310268861975,-5.464394384304542,-235.6587083043152,-224.8978586659227
Vlissingen,broken_squared,1899,-221,1899,-233.2949039521847,-221,-242.74856785250714,-9.453663900322413,-233.2949039521847,-222.87837910711227
Vlissingen,broken_squared,1900,-275,1900,-230.93109960005415,-275,-243.3069477867817,-12.375848186727538,-230.93109960005415,-220.85330077117462
Vlissingen,broken_squared,1901,-308,1901,-228.5672952479236,-308,-242.46840003849542,-13.901104790571813,-228.5672952479236,-218.8226236581098
Vlissingen,broken_squared,1902,-323,1902,-226.2034908957931,-323,-240.0607607978818,-13.857269902088731,-226.2034908957931,-216.78634776791787
Vlissingen,broken_squared,1903,-178,1903,-223.83968654366254,-178,-236.0889779415033,-12.24929139784076,-223.83968654366254,-214.74447310059875
Vlissingen,broken_squared,1904,-191,1904,-221.47588219153204,-191,-230.73455253915782,-9.25867034762578,-221.47588219153204,-212.6969996561525
Vlissingen,broken_squared,1905,-220,1905,-219.11207783940148,-220,-224.3350518646241,-5.222974025222627,-219.11207783940148,-210.6439274345791
Vlissingen,broken_squared,1906,-212,1906,-216.74827348727098,-212,-217.34600638548025,-0.5977328982092738,-216.74827348727098,-208.58525643587853
Vlissingen,broken_squared,1907,-202,1907,-214.38446913514042,-202,-210.28949162102455,4.094977514115881,-214.38446913514042,-206.5209866600508
Vlissingen,broken_squared,1908,-204,1908,-212.02066478300992,-204,-203.6951987069522,8.32546607605772,-212.02066478300992,-204.45111810709597
Vlissingen,broken_squared,1909,-178,1909,-209.65686043087936,-178,-198.04064534498093,11.616215085898428,-209.65686043087936,-202.3756507770139
Vlissingen,broken_squared,1910,-171,1910,-207.29305607874886,-171,-193.69727584493486,13.595780233814011,-207.29305607874886,-200.29458466980472
Vlissingen,broken_squared,1911,-209,1911,-204.9292517266183,-209,-190.8885342336662,14.040717492952098,-204.9292517266183,-198.20791978546836
Vlissingen,broken_squared,1912,-154,1912,-202.56544737448775,-154,-189.66464294158266,12.900804432905105,-202.56544737448775,-196.11565612400483
Vlissingen,broken_squared,1913,-160,1913,-200.20164302235725,-160,-189.89693393031902,10.304709092038243,-200.20164302235725,-194.0177936854142
Vlissingen,broken_squared,1914,-184,1914,-197.8378386702267,-184,-191.29237213726717,6.545466532959517,-197.8378386702267,-191.91433246969638
Vlissingen,broken_squared,1915,-213,1915,-195.4740343180962,-213,-193.42663189868244,2.0474024194137486,-195.4740343180962,-189.80527247685146
Vlissingen,broken_squared,1916,-168,1916,-193.11022996596563,-168,-195.79199283990118,-2.681762873935563,-193.11022996596563,-187.6906137068793
Vlissingen,broken_squared,1917,-182,1917,-190.74642561383513,-182,-197.85464896928474,-7.108223355449611,-190.74642561383513,-185.57035615978006
Vlissingen,broken_squared,1918,-221,1918,-188.38262126170457,-221,-199.1149621942278,-10.7323409325232,-188.38262126170457,-183.4444998355536
Vlissingen,broken_squared,1919,-248,1919,-186.01881690957407,-248,-199.16385912502133,-13.145042215447278,-186.01881690957407,-181.31304473420005
Vlissingen,broken_squared,1920,-271,1920,-183.6550125574435,-271,-197.72900535993264,-14.073992802489132,-183.6550125574435,-179.17599085571928
Vlissingen,broken_squared,1921,-203,1921,-181.29120820531298,-203,-194.70554531482804,-13.414337109515042,-181.29120820531298,-177.0333382001114
Vlissingen,broken_squared,1922,-192,1922,-178.92740385318245,-192,-190.1679378295842,-11.240533976401753,-178.92740385318245,-174.88508676737632
Vlissingen,broken_squared,1923,-171,1923,-176.56359950105193,-171,-184.36155160356356,-7.7979521025116245,-176.56359950105193,-172.7312365575141
Vlissingen,broken_squared,1924,-189,1924,-174.1997951489214,-189,-177.67496912796665,-3.475173979045265,-174.1997951489214,-170.57178757052475
Vlissingen,broken_squared,1925,-152,1925,-171.83599079679084,-152,-170.59612531724366,1.2398654795471584,-171.83599079679084,-168.4067398064082
Vlissingen,broken_squared,1926,-167,1926,-169.47218644466034,-167,-163.65723170507667,5.814954739583662,-169.47218644466034,-166.23609326516458
Vlissingen,broken_squared,1927,-155,1927,-167.10838209252978,-155,-157.374702903305,9.733679189224762,-167.10838209252978,-164.05984794679372
Vlissingen,broken_squared,1928,-152,1928,-164.74457774039928,-152,-152.1908661432778,12.553711597121477,-164.74457774039928,-161.87800385129577
Vlissingen,broken_squared,1929,-203,1929,-162.38077338826872,-203,-148.42403345313815,13.956739935130573,-162.38077338826872,-159.6905609786706
Vlissingen,broken_squared,1930,-133,1930,-160.01696903613822,-133,-146.23257208943383,13.78439694670439,-160.01696903613822,-157.49751932891834
